,host_id,host_response_time,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_identity_verified,room_type,accommodates,bedrooms,beds,availability_365,number_of_reviews_l30d,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,county,essentials,other_amenities,bathrooms_number,number_host_verifications,host_experience,annual_listing_revenue
278,26132558,1,46,0,1,1,0,10,3,3,327,0,4.74,0,1,0.46,1,1,62,3.0,5,6,4950.0
279,17469794,0,94,0,53,1,0,4,1,2,273,0,4.38,0,53,0.1,1,1,42,1.0,8,7,9397.5
280,14751091,0,69,1,3,1,0,7,3,6,60,1,4.75,0,4,0.17,1,1,28,2.0,3,7,10552.5
281,18282693,2,11,0,10,1,0,6,3,3,266,0,4.88,0,7,0.12,1,1,19,2.0,7,7,3150.0
282,26293939,0,100,1,1,1,0,2,1,2,239,0,4.86,1,1,2.41,1,1,60,1.0,4,6,5865.0
283,840481,0,98,1,6,1,0,4,1,2,79,0,4.81,0,2,1.85,1,1,38,1.0,7,10,17238.0
284,25057846,0,100,0,0,1,0,12,4,10,345,2,5.0,1,1,2.0,1,1,66,4.0,5,7,5382.0
285,8556229,0,99,0,6,0,0,2,1,1,354,0,4.51,0,4,1.06,1,1,26,1.0,3,8,7566.0
286,10601274,0,90,1,2,1,2,1,1,1,149,1,4.97,0,1,0.44,1,1,14,1.0,7,8,10091.25
287,9443719,1,54,0,15,1,0,10,6,9,337,1,4.49,0,8,0.77,1,1,44,5.0,7,8,57564.0
288,26975461,0,99,0,5,1,2,2,1,1,27,0,4.75,1,5,0.71,1,1,39,1.0,7,6,6636.0
289,27053200,0,97,1,1,1,0,4,1,2,304,3,4.82,0,1,3.62,1,1,52,1.0,6,6,17670.0
290,11885471,0,85,0,1,1,2,2,1,1,341,1,4.88,1,1,3.43,1,1,37,1.0,7,7,1602.0
291,16908884,1,60,1,1,1,0,5,3,3,254,0,4.95,0,1,0.24,1,1,53,2.0,8,7,51408.0
292,22134830,0,98,1,3,1,0,10,4,5,18,2,4.8,0,2,0.53,1,1,66,2.5,7,7,74154.15000000001
293,23016144,0,86,0,15,1,0,3,1,2,282,0,4.69,1,2,4.53,1,1,53,1.0,9,7,6900.0
294,26975461,0,99,0,5,1,2,2,1,1,48,2,4.75,1,5,0.75,1,1,40,1.0,7,6,1863.0
295,14472956,0,98,0,12,1,2,2,1,1,0,0,4.85,0,4,1.45,1,1,51,1.0,9,7,838.5
296,14472956,0,98,0,12,1,2,2,1,1,0,1,4.83,0,4,1.47,1,1,46,1.0,9,7,1008.0
297,14472956,0,98,0,12,1,2,2,1,1,0,2,4.87,1,4,1.24,1,1,50,1.0,9,7,1168.5
298,27993139,3,2,0,1,0,2,2,1,1,338,0,4.89,0,1,0.11,1,0,16,1.0,3,6,55.5
299,28047151,0,100,1,1,1,2,2,1,1,175,0,4.81,0,1,1.74,1,1,52,1.0,8,6,3900.0
300,6509464,2,50,0,7,1,2,3,1,2,344,1,4.85,0,5,0.18,1,1,25,1.0,5,8,7308.0
301,11553282,0,99,1,6,1,0,6,2,3,305,6,4.84,1,5,5.21,1,1,57,1.0,6,7,15051.0
302,28576919,1,100,0,1,0,2,2,1,1,112,0,4.74,0,1,1.18,1,1,30,1.0,2,6,90.0
303,6509464,2,50,0,7,1,2,4,1,2,360,1,4.5,0,5,0.23,1,1,26,1.0,5,8,2535.0
304,28711976,1,39,0,3,1,0,5,2,2,231,0,4.73,0,3,0.33,1,1,31,2.0,7,6,6481.5
305,2001930,0,87,0,107,1,0,4,1,2,0,0,4.25,0,50,0.05,1,1,36,1.5,5,9,2925.0
306,28939001,0,100,0,5,1,0,4,2,2,275,2,4.78,1,4,0.94,1,1,63,1.0,6,6,18792.0
307,28968983,0,100,1,1,1,0,6,3,3,284,1,4.92,1,1,1.32,1,1,44,3.5,8,6,38663.1
308,29028383,1,95,0,16,1,0,6,2,3,351,0,4.56,0,6,0.22,1,1,32,2.0,9,6,7902.0
309,29040778,0,82,0,5,1,0,10,4,8,336,0,4.85,0,6,0.61,1,1,39,4.5,4,6,12067.2
310,20240198,0,87,1,6,1,2,4,1,2,312,1,4.93,0,6,3.64,1,1,43,3.0,5,7,4416.0
311,24476265,1,82,0,5,0,0,4,2,2,149,1,4.4,0,2,0.13,1,1,47,2.5,4,7,3150.0
312,4246703,0,96,1,46,1,0,2,1,1,172,1,4.84,0,56,4.15,1,1,34,1.0,9,9,27723.6
313,5562547,1,20,0,1,1,0,3,1,2,298,0,5.0,0,1,0.03,1,1,23,1.0,5,8,6750.0
314,28011754,1,30,1,3,1,0,2,1,1,158,0,4.84,0,2,0.27,1,1,30,1.0,6,6,715.95
315,29229680,0,87,0,6,1,0,6,2,2,267,0,4.83,0,6,0.11,1,1,63,2.0,9,6,8221.5
316,454736,1,92,0,9,1,0,3,1,2,206,0,5.0,0,8,0.06,1,0,13,1.0,4,10,735.0
318,12705227,2,77,0,2,0,0,6,2,2,341,3,4.49,0,2,0.98,1,1,24,2.0,3,7,33462.0
320,29622548,2,94,1,2,1,0,6,2,4,314,0,4.39,1,2,0.35,1,1,33,2.0,7,6,13455.0
321,29630633,1,35,0,3,1,0,6,3,3,280,0,5.0,0,3,0.27,1,1,24,2.5,4,6,4125.0
322,29040778,0,82,0,5,1,0,10,4,8,336,0,4.0,0,6,0.06,1,1,24,4.5,4,6,4022.4000000000005
323,25615926,0,97,1,1,1,0,2,1,2,53,11,4.88,0,1,3.73,1,1,33,1.0,7,6,5340.0
324,29630633,1,35,0,3,1,0,6,3,3,280,1,5.0,0,3,0.07,1,1,23,2.5,4,6,5962.5
325,454736,1,92,0,9,1,0,5,2,3,206,0,4.67,0,8,0.07,1,0,15,1.0,4,10,1050.0
327,29974230,0,97,1,1,0,2,2,1,2,319,4,4.91,0,1,1.07,1,1,34,1.0,3,6,3630.0
328,29985109,1,38,0,1,0,0,6,2,2,174,0,5.0,0,1,0.05,1,1,21,2.0,4,6,4050.0
329,29960617,1,94,0,1,1,0,6,2,3,291,2,4.53,0,1,0.47,1,1,24,2.0,6,6,12210.0
331,30126911,0,87,0,0,1,0,6,3,3,302,1,4.63,0,1,1.27,1,1,25,2.0,4,6,35100.0
332,23016144,0,86,0,15,1,0,2,1,1,127,0,4.66,1,2,3.96,1,1,54,1.0,9,7,2380.5
333,25716954,1,84,1,5,1,0,8,3,3,247,0,4.78,0,2,0.94,1,1,25,3.5,4,6,28485.0
334,29040778,0,82,0,5,1,0,10,4,8,336,0,5.0,0,6,0.11,1,1,37,4.5,4,6,4228.8
335,11068214,1,77,0,7,0,0,6,2,3,263,0,4.82,0,6,0.46,1,1,36,2.0,3,7,18375.0
337,8556229,0,99,0,6,0,0,2,1,1,352,0,4.84,1,4,1.11,1,1,25,1.0,3,8,2880.0
338,9743916,0,88,1,13,1,0,10,4,7,296,0,4.78,1,8,0.2,1,1,27,3.0,4,8,22932.0
339,28941575,0,96,1,1,0,0,4,1,3,234,1,4.91,0,1,1.08,1,1,50,1.0,4,6,18522.0
340,20474214,1,89,0,18,1,0,3,1,1,285,0,4.63,0,5,0.11,1,1,32,1.0,6,7,1125.0
341,6439113,0,100,0,2,1,0,4,1,4,303,0,4.5,1,2,0.32,1,1,38,1.0,7,8,9600.0
342,20512179,3,67,0,17,1,0,4,1,3,58,0,4.78,0,12,0.28,1,1,52,1.0,8,7,8631.0
343,29622548,2,94,1,2,1,0,1,1,1,238,1,4.71,0,2,0.11,1,1,16,1.0,7,6,972.0
344,29028383,1,95,0,16,1,0,6,2,3,348,1,4.42,1,6,0.35,1,1,26,2.0,9,6,30027.600000000002
345,31472848,0,87,0,2,1,0,3,1,2,297,0,4.9,1,2,0.54,1,1,51,1.0,5,6,3105.0
347,31555794,3,18,0,8,1,2,2,1,1,362,0,1.0,0,8,0.02,1,1,37,1.0,2,6,273.0
348,31555794,3,18,0,8,1,2,2,1,1,365,0,5.0,0,8,0.03,1,1,36,1.0,2,6,273.0
349,31555794,3,18,0,8,1,2,2,1,1,365,0,5.0,0,8,0.12,1,1,36,1.0,2,6,273.0
351,15362033,2,64,0,28,1,0,6,1,2,235,1,4.67,0,16,0.15,1,1,29,1.0,8,7,10395.0
352,31595811,0,100,0,54,1,0,4,1,2,301,0,4.5,1,49,0.28,1,1,34,1.0,4,6,12375.0
353,5324933,0,98,1,2,1,0,4,1,2,211,5,4.81,0,1,2.2,1,1,34,1.0,5,8,12654.0
354,16931093,0,100,1,2,1,0,2,1,1,282,3,4.86,0,2,3.82,1,1,47,1.0,6,7,22275.0
356,11509065,0,96,0,13,1,0,4,1,2,130,0,4.61,1,13,0.33,1,1,44,1.0,7,7,22534.199999999997
358,32410590,0,99,1,5,1,0,6,2,3,272,1,4.77,0,2,2.32,1,1,42,1.5,4,6,67877.55
359,31595811,0,100,0,54,1,0,4,1,2,316,0,5.0,1,49,0.03,1,1,34,1.0,4,6,2475.0
360,29589820,0,90,1,4,1,0,6,2,3,172,2,4.86,0,4,0.95,1,1,44,1.0,8,6,21879.0
361,29589820,0,90,1,4,1,0,4,1,2,196,1,4.9,0,4,0.69,1,1,32,1.0,8,6,10350.0
362,29589820,0,90,1,4,1,0,4,1,1,180,1,4.84,0,4,1.08,1,1,32,1.0,8,6,16224.0
363,29589820,0,90,1,4,1,0,6,2,2,275,0,4.89,0,4,0.6,1,1,31,2.0,8,6,12690.0
366,4246703,0,96,1,46,1,0,2,1,1,168,2,4.88,1,56,4.29,1,1,53,1.0,9,9,65667.59999999999
367,5984799,2,69,0,1,1,0,2,1,1,262,0,4.74,0,2,0.26,1,1,48,1.0,5,8,7140.0
368,20512179,3,67,0,17,1,0,4,1,2,0,0,4.9,0,12,0.14,1,1,52,1.0,8,7,2928.0
369,15362033,2,64,0,28,1,0,6,1,2,231,0,4.63,0,16,0.42,1,1,35,1.0,8,7,15689.1
370,31595811,0,100,0,54,1,0,6,2,4,294,0,4.4,1,49,0.14,1,1,34,2.0,4,6,13020.0
371,31595811,0,100,0,54,1,0,4,2,4,311,0,3.0,1,49,0.17,1,0,34,1.5,4,6,3499.2
372,31595811,0,100,0,54,1,0,4,1,2,310,0,2.5,1,49,0.06,1,1,34,1.0,4,6,2475.0
373,31595811,0,100,0,54,1,0,4,1,2,247,0,3.75,1,49,0.05,1,1,33,1.0,4,6,2385.0
374,12878437,2,38,0,10,1,0,6,2,3,303,0,4.44,0,9,0.24,1,1,32,1.5,5,7,9000.0
375,33505761,0,100,1,1,1,0,2,1,1,205,2,4.94,0,1,1.65,1,1,43,1.0,4,6,46530.0
376,12878437,2,38,0,10,1,0,6,2,3,126,1,4.03,0,9,0.42,1,1,32,2.0,5,7,17730.0
377,12878437,2,38,0,10,1,0,4,1,2,319,0,4.25,0,9,0.05,1,1,13,1.5,5,7,1680.0
378,10928483,1,98,1,1,1,0,4,2,2,248,1,4.8,0,1,1.68,1,1,31,2.0,5,7,21744.0
379,31472848,0,87,0,2,1,0,2,1,2,236,0,4.6,1,2,0.19,1,1,36,1.0,5,6,2466.0
380,33769556,0,100,0,1,0,0,6,3,3,244,0,4.92,1,1,0.3,1,1,56,4.0,4,6,40365.0
382,7554309,0,85,1,5,1,0,5,3,3,43,2,4.88,0,5,0.95,1,1,37,2.0,8,8,46200.0
383,15362033,2,64,0,28,1,0,6,2,3,198,0,4.66,0,16,0.39,1,1,36,1.5,8,7,34398.0
386,34314465,0,100,1,1,1,0,2,1,1,247,1,4.76,1,1,1.32,1,1,44,1.0,4,6,21384.0
387,34345742,2,44,0,17,1,0,6,2,2,66,0,5.0,0,11,0.07,1,1,37,2.0,7,6,2988.0
389,345885,0,76,0,17,1,0,2,1,1,348,0,4.67,0,1,0.33,1,1,38,1.0,8,10,3339.0
390,31610674,0,97,1,1,1,0,4,1,2,298,3,4.53,1,5,3.25,1,1,24,1.0,6,6,14859.0
393,35146998,0,95,1,1,1,0,4,2,2,185,1,4.75,0,1,0.46,1,1,68,2.0,4,6,21372.0
394,35504021,0,100,1,2,1,2,2,1,1,354,0,4.89,1,3,0.37,1,1,59,1.0,8,6,364.5
395,35504021,0,100,1,2,1,2,2,1,1,354,5,4.84,1,3,1.39,1,1,60,1.0,8,6,4860.0
396,30811127,0,100,0,0,1,0,8,3,3,346,2,4.38,1,1,1.75,1,1,30,2.0,7,6,9750.0
397,368722,1,0,0,1,1,0,4,2,3,321,0,4.75,0,1,0.54,1,1,56,1.0,6,10,9750.0
398,20240198,0,87,1,6,1,2,4,1,2,355,1,4.91,0,6,2.42,1,1,41,1.0,5,7,2821.5
399,34543074,1,89,1,1,1,0,2,1,1,2,1,4.91,0,1,1.45,1,1,33,1.0,6,6,19635.0
400,35721392,0,83,0,0,1,0,10,4,5,337,4,4.78,1,1,3.97,1,1,25,2.0,6,6,12690.0
401,118556,1,100,0,1,1,2,2,1,1,325,0,4.75,0,1,0.06,1,1,38,1.0,5,11,360.0
404,36211481,0,93,1,3,1,0,2,1,1,153,1,4.82,0,3,0.52,1,1,34,1.0,5,6,12366.0
405,36211481,0,93,1,3,1,0,2,1,2,153,1,4.65,0,3,0.71,1,1,25,1.0,5,6,7605.0
406,36211481,0,93,1,3,1,0,6,2,3,152,0,4.78,0,3,0.87,1,1,35,2.0,5,6,34398.0
407,36293819,0,60,0,3,1,0,6,2,3,325,0,4.13,1,3,0.23,1,1,34,2.0,7,6,17775.45
408,31163305,1,61,0,7,1,0,8,4,4,311,0,4.17,0,2,0.08,1,1,37,3.0,5,6,11160.0
409,25815098,0,100,1,1,1,0,5,2,3,311,1,4.3,1,1,0.66,1,1,64,2.0,8,6,14040.0
410,2001930,0,87,0,107,1,0,8,3,5,79,0,4.44,0,50,0.4,1,1,27,3.0,5,9,133182.0
411,899093,0,88,0,6,1,0,4,1,2,114,1,4.89,0,6,0.36,1,1,27,1.0,7,10,32364.0
413,4646341,3,8,0,2,0,0,2,1,1,360,0,5.0,0,1,0.05,1,1,21,1.5,3,8,202.5
414,29687886,0,47,0,2,1,2,2,1,1,3,0,5.0,0,2,0.05,1,1,24,1.0,6,6,743.4000000000001
415,21577390,0,94,1,1,1,0,3,1,2,180,2,4.81,0,1,0.34,1,1,38,1.0,5,7,12150.0
416,36746072,0,100,0,3,1,2,4,1,2,0,0,4.48,0,2,3.9,1,1,28,1.0,6,6,11520.0
417,37337531,1,97,1,3,1,2,1,1,1,334,2,4.87,0,1,0.99,1,1,25,1.0,5,6,5040.0
418,2001930,0,87,0,107,1,0,6,2,3,298,0,4.0,0,50,0.09,1,1,23,2.0,5,9,11529.0
420,20240198,0,87,1,6,1,2,4,1,2,355,0,4.93,0,6,0.58,1,1,40,1.0,5,7,645.0
423,38256859,0,98,1,4,1,0,4,2,2,293,0,4.81,1,4,1.01,1,1,44,1.0,7,6,20943.0
424,33869863,1,96,1,5,0,0,12,5,6,119,0,4.67,1,5,0.88,1,1,43,3.5,4,6,194335.19999999998
425,33869863,1,96,1,5,0,0,2,1,1,141,0,4.75,0,5,0.32,1,1,25,1.0,4,6,9397.5
428,29518052,0,100,1,1,1,2,2,1,1,63,5,4.9,0,1,4.05,1,1,28,1.0,9,6,13776.0
429,8158649,0,97,0,6,1,0,6,2,2,269,0,4.86,0,1,0.4,1,1,40,2.0,6,8,18071.100000000002
430,39041457,2,92,0,0,1,2,4,2,5,169,0,4.69,0,1,0.52,1,1,17,2.0,6,6,3150.0
431,36208003,1,85,1,2,1,0,2,1,1,40,0,4.4,0,1,1.05,1,1,18,1.0,6,6,562.5
432,3246027,0,98,1,3,0,2,2,1,1,295,6,4.86,0,3,5.7,1,1,21,1.0,4,9,12240.0
433,39158665,1,71,0,2,1,0,5,1,4,269,0,4.67,0,1,0.4,1,0,14,1.0,6,6,12150.0
434,22656773,0,100,0,14,1,0,4,1,4,93,0,4.17,1,11,0.18,1,1,28,1.0,2,7,1560.0
435,20240198,0,87,1,6,1,2,4,1,2,325,5,4.91,0,6,5.36,1,1,35,3.0,5,7,3216.0
436,20065593,0,97,0,9,1,0,4,1,1,112,0,4.4,0,8,0.14,1,1,14,1.0,9,7,4662.0
437,5964617,0,97,0,4,1,0,2,1,1,277,1,4.82,1,1,2.98,1,1,22,1.0,6,8,9243.0
438,37038660,0,80,0,19,1,0,16,5,6,306,0,4.38,0,19,1.65,1,1,49,3.0,5,6,65889.45
440,29630633,1,35,0,3,1,0,6,3,3,280,0,5.0,0,3,0.06,1,1,23,2.5,4,6,2062.5
441,31595811,0,100,0,54,1,0,4,1,2,297,0,4.0,1,49,0.02,1,1,24,1.0,4,6,2475.0
442,31595811,0,100,0,54,1,0,4,1,2,268,0,4.43,1,49,0.12,1,1,34,1.0,4,6,7425.0
443,3463815,0,100,0,0,1,0,2,1,2,279,1,4.74,1,2,0.31,1,1,30,1.0,4,9,9900.0
444,31595811,0,100,0,54,1,0,4,1,2,293,0,4.8,1,49,0.14,1,1,35,1.0,4,6,7425.0
445,31595811,0,100,0,54,1,0,4,2,4,306,0,3.25,1,49,0.12,1,1,34,1.5,4,6,2445.0
447,31595811,0,100,0,54,1,0,6,2,3,296,0,4.37,1,49,0.63,1,1,35,1.5,4,6,23220.0
448,31595811,0,100,0,54,1,0,6,2,4,293,0,4.0,1,49,0.79,1,1,33,1.5,4,6,46440.0
449,31595811,0,100,0,54,1,0,6,2,4,269,0,4.09,1,49,0.48,1,1,34,2.0,4,6,27675.0
450,41093189,0,100,1,0,1,2,2,1,2,293,0,4.9,0,1,0.65,1,1,29,1.0,5,6,11700.0
452,41193101,2,40,0,2,1,0,4,1,1,237,0,4.86,0,2,0.1,1,1,29,2.0,5,6,2817.7500000000005
454,41740769,0,100,0,4,0,0,2,1,1,123,0,4.89,1,4,0.26,1,1,29,1.0,4,6,13500.0
455,1833853,0,96,0,157,1,0,6,2,3,171,1,4.49,1,152,0.55,1,1,35,2.0,10,9,42228.0
456,16137389,1,58,0,5,0,0,6,2,3,237,1,4.8,0,4,0.56,1,1,42,2.0,3,7,8964.0
457,21590032,0,92,1,2,1,0,3,1,1,285,1,4.89,1,2,2.58,1,1,58,1.0,5,7,21562.5
458,16137389,1,58,0,5,0,0,4,1,1,167,0,4.57,0,4,0.28,1,1,43,1.0,3,7,5373.0
459,41193101,2,40,0,2,1,0,4,1,1,238,0,4.71,0,2,0.11,1,1,28,2.0,5,6,4067.25
460,42431030,0,100,1,3,0,0,5,2,2,222,1,4.93,1,2,1.84,1,1,47,2.0,4,6,39510.0
461,17333190,0,100,0,2,1,0,4,2,2,0,0,4.7,0,1,1.36,1,1,44,2.0,6,7,29913.600000000002
462,41740769,0,100,0,4,0,0,2,1,1,173,0,4.63,0,4,0.12,1,1,30,1.0,4,6,2700.0
463,15362033,2,64,0,28,1,0,6,2,3,230,1,4.63,0,16,0.33,1,1,33,1.5,8,7,45696.0
465,42844970,2,93,0,4,0,2,2,1,1,49,2,4.75,0,3,1.34,1,1,36,1.0,4,6,4972.5
466,33870641,0,96,1,5,1,0,7,3,3,308,0,4.79,0,4,0.2,1,1,31,3.5,7,6,15637.5
467,43045646,2,73,0,1,1,0,4,2,3,328,0,4.6,0,1,0.27,1,1,19,2.0,5,6,8715.0
469,29864373,1,86,0,2,1,2,2,2,2,141,2,4.89,0,2,0.63,1,1,34,1.5,4,6,177.0
470,29864373,1,86,0,2,1,2,2,1,1,327,1,5.0,0,2,0.55,1,1,35,1.5,4,6,1209.0
472,43677268,0,85,0,1,1,2,2,1,1,311,2,4.84,0,1,1.04,1,1,45,1.0,4,6,1980.0
474,25705253,0,87,1,2,1,0,2,1,1,267,0,4.95,0,2,1.61,1,1,27,1.0,4,6,562.5
475,39375078,3,0,0,3,1,0,7,2,2,349,0,4.15,0,2,0.38,1,1,15,2.0,4,6,366.0
476,44018370,1,74,0,13,1,0,6,2,8,303,0,4.44,0,11,0.75,1,1,40,2.0,3,6,24738.0
477,25080373,0,100,0,1,1,0,6,2,3,74,2,4.59,1,1,1.85,1,1,34,2.0,5,7,29133.0
478,44119005,0,53,1,2,1,2,2,1,1,344,3,4.98,0,2,0.83,1,1,21,1.0,7,6,1198.5
479,8790381,0,94,0,21,1,0,3,1,2,298,0,4.5,0,10,0.22,1,0,44,1.5,6,8,1390.5
480,21590032,0,92,1,2,1,2,2,1,1,355,0,4.93,1,2,0.58,1,1,32,1.0,5,7,594.0
481,5514632,0,50,0,13,1,2,2,1,1,82,0,4.93,0,12,0.2,1,1,26,1.0,6,8,234.0
482,44221216,0,41,1,1,1,0,2,1,1,58,0,4.85,0,1,3.13,1,1,29,1.0,5,6,2016.0
483,44018370,1,74,0,13,1,2,4,1,2,316,0,4.44,0,11,0.77,1,1,23,1.0,3,6,2106.0
484,43304588,0,27,0,4,1,2,4,1,2,211,0,4.91,1,4,0.17,1,1,13,1.0,4,6,232.5
485,11068214,1,77,0,7,0,0,4,2,2,222,0,4.5,0,6,0.16,1,0,17,2.0,3,7,5400.0
486,37466367,2,28,0,1,1,0,4,1,2,0,0,4.93,0,1,0.39,1,1,27,1.5,6,6,7182.0
487,44392538,0,83,1,2,1,0,4,1,3,113,0,4.89,1,1,0.62,1,1,42,1.5,5,6,12842.55
488,38718311,0,99,0,5,1,0,9,3,3,249,0,4.63,1,4,2.45,1,1,30,3.0,8,6,509418.0
489,2001930,0,87,0,107,1,0,6,2,4,206,0,4.4,0,50,0.08,1,1,23,2.0,5,9,20443.5
490,44516129,0,100,1,7,0,0,4,1,2,295,5,4.87,1,7,1.8,1,1,41,1.0,3,6,252720.0
491,38557939,1,82,1,2,1,0,2,1,1,288,2,4.98,0,2,0.63,1,1,34,1.0,4,6,15592.5
492,8760922,0,89,1,1,1,0,8,4,4,259,1,4.75,0,1,0.94,1,1,44,2.0,5,8,39303.0
493,40509995,0,99,0,2,1,0,2,1,1,337,4,4.82,0,2,3.05,1,1,20,1.0,4,6,12384.0
494,44960504,2,54,0,2,1,0,7,2,4,166,0,4.83,0,2,0.55,1,1,33,2.0,5,6,20938.5
495,44960504,2,54,0,2,1,0,7,2,4,93,0,4.78,0,2,0.26,1,1,21,2.0,5,6,3825.0
496,8556229,0,99,0,6,0,0,2,1,1,356,0,4.71,0,4,1.19,1,1,30,1.0,3,8,5814.0
497,2001930,0,87,0,107,1,0,4,2,2,206,0,4.0,0,50,0.01,1,1,22,2.0,5,9,9429.0
498,34607189,1,87,1,3,1,0,4,1,1,133,2,4.75,0,1,0.57,1,1,29,1.0,8,6,15000.0
499,45200347,1,81,0,2,1,0,4,1,2,239,0,4.81,0,3,0.28,1,1,21,1.0,5,6,5880.0
501,10704712,0,95,0,2,1,0,2,1,1,258,2,4.51,0,1,1.74,1,1,20,1.0,4,8,19440.0
502,45723408,0,97,1,2,1,0,5,1,2,236,0,4.87,0,1,1.67,1,1,32,2.0,6,6,74088.0
503,15362033,2,64,0,28,1,0,6,2,4,226,0,4.9,0,16,0.29,1,1,25,2.0,8,7,21504.0
504,45847104,0,99,0,5,1,0,4,1,2,261,0,4.77,1,8,0.85,1,1,33,2.0,8,6,17415.0
505,29934331,1,97,0,3,1,0,6,3,3,297,1,4.63,0,1,2.83,1,1,49,3.0,8,6,102114.0
508,45939852,0,100,0,2,0,0,4,1,3,104,3,4.78,1,2,2.11,1,1,42,1.5,4,6,93522.6
509,899093,0,88,0,6,1,0,4,1,3,129,0,4.4,0,6,0.6,1,1,15,1.5,7,10,5531.25
510,14501987,2,32,1,18,1,0,6,3,3,263,0,4.71,0,18,1.37,1,0,22,2.0,4,7,29400.0
511,46025877,0,100,1,3,1,2,2,1,1,165,1,4.87,0,2,1.47,1,1,60,2.0,4,6,4536.0
512,26739682,1,100,0,1,1,0,4,1,1,271,2,4.29,1,1,0.21,1,1,27,1.0,3,6,5445.0
513,46085009,0,58,1,1,1,0,8,4,4,243,0,4.67,0,1,1.05,1,1,65,2.0,5,6,21624.0
514,46114409,0,97,0,4,0,0,6,2,3,11,0,4.7,1,3,0.68,1,1,65,2.0,4,6,79920.0
515,46203370,0,44,0,2,1,2,2,1,1,265,2,4.78,0,2,0.91,1,1,22,1.0,4,6,2376.0
516,46559517,0,100,0,0,1,0,4,1,2,314,0,3.6,0,1,0.08,1,1,25,1.0,5,6,555.0
518,45200347,1,81,0,2,1,0,3,1,1,51,2,4.89,0,3,1.13,1,1,20,1.0,5,6,17280.0
519,46849626,0,100,1,1,1,0,4,1,2,110,8,4.9,0,1,5.3,1,1,44,1.0,6,6,8820.0
520,46860327,0,100,1,2,1,2,1,1,1,304,0,4.85,0,2,0.35,1,0,40,1.0,3,6,3990.0
522,37038660,0,80,0,19,1,0,8,3,5,193,0,4.65,0,19,0.55,1,1,34,2.0,5,6,6151.349999999999
523,37038660,0,80,0,19,1,0,10,4,6,188,0,4.53,0,19,0.85,1,1,41,2.0,5,6,6165.15
524,9743916,0,88,1,13,1,0,10,5,8,300,0,4.75,0,8,0.1,1,1,72,3.0,4,8,12321.599999999999
526,38557939,1,82,1,2,1,0,2,1,1,295,0,4.95,0,2,0.87,1,1,36,1.0,4,6,4455.0
527,47055244,2,0,0,1,1,0,6,2,3,96,0,4.55,0,1,0.62,1,1,20,2.0,6,6,1287.0
528,47357695,0,93,1,1,1,0,1,1,1,285,3,4.91,0,1,1.31,1,1,29,1.0,6,6,12285.0
529,47388915,1,87,1,1,0,2,2,1,1,50,1,4.67,0,1,0.68,1,1,28,1.0,4,6,1657.5
530,47403170,1,67,0,1,1,2,1,1,1,357,1,5.0,0,1,1.0,1,1,12,1.0,2,6,135.0
531,47422726,0,100,1,3,1,0,4,2,3,219,0,4.94,0,1,1.41,1,1,40,2.5,6,6,29700.0
532,15225187,0,78,0,1,1,0,5,2,2,252,1,4.58,1,1,0.37,1,1,37,2.0,5,7,23340.0
533,30787515,1,41,1,653,1,0,4,1,1,59,0,5.0,0,2,0.08,1,1,29,1.0,5,6,444.0
534,46328934,0,100,0,3,1,2,3,1,2,295,0,4.64,0,2,1.25,1,1,35,1.0,6,6,675.0
536,27270283,3,40,1,1,1,0,4,2,3,268,0,5.0,0,1,0.18,1,1,35,2.0,6,6,8100.0
537,48024310,3,68,0,1,0,0,4,1,2,211,0,4.74,0,1,1.77,1,1,31,1.0,3,6,9828.0
538,638059,1,71,1,17,1,0,5,2,4,20,0,4.78,0,1,0.24,1,1,22,2.0,7,10,11551.5
539,17038077,0,91,0,9,1,0,4,2,2,72,3,4.74,0,8,0.96,1,1,18,2.0,5,7,30780.0
540,48151099,2,87,1,8,0,0,6,2,2,89,3,4.78,0,7,2.09,1,1,40,1.5,3,6,36366.0
541,17038077,0,91,0,9,1,0,2,1,1,123,2,4.6,0,8,0.72,1,1,18,1.0,5,7,25155.0
543,48478784,0,80,0,2,1,0,10,4,3,83,0,4.73,0,1,0.16,1,1,24,3.0,6,6,11400.0
544,15735415,0,94,1,3,0,0,4,2,2,231,1,4.95,0,3,0.81,1,1,40,1.0,3,7,4126.499999999999
545,3931139,0,100,0,1,1,0,2,1,1,233,2,4.47,0,1,1.61,1,1,55,1.0,8,9,5586.0
546,28739030,0,96,1,2,1,2,6,2,3,5,2,4.88,0,1,1.71,1,1,32,2.0,7,6,85932.0
549,29537330,0,90,1,27,1,0,16,6,10,345,0,4.65,0,24,1.1,1,1,54,4.0,7,6,49101.0
550,15362033,2,64,0,28,1,0,6,2,3,235,1,5.0,0,16,0.32,1,1,30,1.5,8,7,37800.0
551,48767315,2,0,0,3,1,2,2,1,1,51,0,4.86,0,3,0.61,1,1,16,1.0,4,6,183.0
552,840481,0,98,1,6,1,0,4,1,1,35,0,4.85,0,2,2.0,1,1,33,1.0,7,10,14107.5
553,48869164,3,0,0,1,1,0,5,1,4,281,0,4.67,0,1,0.23,1,1,18,1.5,7,6,1365.0
554,38781529,0,100,0,25,1,0,10,4,6,321,0,4.53,1,23,1.04,1,1,37,2.5,6,6,37842.0
