,id,host_response_time,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,county,essentials,other_amenities,total_bookings,annual_listing_revenue
10788,23547762,0,100,1,1,1,34.17967,-118.37627,0,3,1.0,1,1,30,1125,2,4.94,4.97,4.92,4.94,4.97,4.83,4.94,1,1,0,1,31,2.985074626865672,265.6716417910448
10792,23557956,2,86,0,1,1,34.06631,-118.44871,0,2,1.0,1,1,30,60,3,4.68,4.78,4.37,4.9,5.0,4.95,4.73,1,1,0,1,26,4.477611940298507,671.641791044776
10794,23562862,1,63,0,1,1,34.06715,-118.30288,2,2,3.0,1,1,30,90,1,4.64,4.64,5.0,5.0,4.91,4.73,4.55,0,25,0,1,56,1.492537313432836,132.8358208955224
10795,23565448,0,100,0,1,1,34.08077,-118.35803,0,2,1.0,0,1,30,360,1,4.75,4.88,4.85,4.89,4.76,4.89,4.74,0,41,0,1,29,1.492537313432836,179.1044776119403
10798,23568410,0,100,1,1,1,34.03246,-118.39493,0,2,1.0,1,2,30,90,4,4.9,4.97,4.79,4.93,4.97,4.93,4.83,0,3,0,1,45,5.970149253731344,716.4179104477612
10800,23568862,2,64,1,1,1,34.06786,-118.12022,2,2,1.0,1,1,5,1125,7,4.71,4.71,4.14,5.0,5.0,4.71,4.86,0,7,0,1,33,10.447761194029852,605.9701492537314
10804,23577902,1,63,0,1,1,34.06707,-118.30136,2,2,3.0,1,1,30,90,1,4.71,5.0,4.57,5.0,5.0,4.86,4.86,0,25,0,1,31,1.492537313432836,132.8358208955224
10822,23580716,0,78,1,1,1,34.14766,-118.54101,0,3,1.5,1,2,7,360,4,5.0,5.0,5.0,5.0,4.94,5.0,5.0,0,1,0,1,52,5.970149253731344,865.6716417910449
10826,23580933,0,100,0,1,0,34.04773,-118.45489,2,1,1.5,1,1,30,200,2,4.92,4.92,4.92,4.92,4.96,4.81,4.9,1,1,0,1,36,2.985074626865672,179.1044776119403
10828,23584526,0,100,1,1,1,34.17758,-118.52539,0,2,1.0,1,1,30,1125,3,4.91,4.86,4.83,5.0,4.97,4.86,4.66,1,2,0,0,22,4.477611940298507,402.98507462686564
10829,23592251,1,96,1,1,1,34.03353,-118.29621,2,1,1.0,1,1,30,90,1,4.92,4.94,4.95,4.97,4.98,4.75,4.87,0,4,0,1,45,1.492537313432836,89.55223880597015
10830,23592385,1,96,1,1,1,34.03353,-118.29621,2,1,1.0,1,1,30,90,1,4.87,4.91,4.95,4.94,4.91,4.7,4.77,0,4,0,1,45,1.492537313432836,89.55223880597015
10832,23592947,1,67,1,1,1,34.10246,-118.31344,0,7,3.0,4,10,30,30,1,4.93,4.86,4.86,5.0,5.0,4.93,4.79,0,2,0,1,54,1.492537313432836,805.9701492537314
10834,23593820,0,100,1,1,1,34.11232,-118.25332,0,3,1.0,1,1,3,60,31,4.99,5.0,5.0,5.0,5.0,4.96,4.93,1,1,0,0,22,46.26865671641791,9207.462686567163
10835,23596199,2,40,0,1,1,34.03119,-118.48151,0,2,1.0,0,1,30,1125,1,4.55,4.64,4.45,5.0,4.64,4.82,4.36,0,1,0,1,20,1.492537313432836,223.8805970149254
10836,23597420,0,98,1,1,1,34.03234,-118.48263,2,2,2.0,1,3,1,360,20,4.92,4.93,4.98,4.95,4.97,4.95,4.83,0,1,0,1,44,29.850746268656717,5970.149253731343
10839,23597754,1,47,0,1,1,34.03323,-118.46833,2,1,1.0,1,1,30,1125,1,4.5,5.0,4.5,5.0,5.0,5.0,4.5,0,3,0,1,14,1.492537313432836,80.59701492537314
10841,23598586,0,100,0,1,1,33.9306,-118.41441,0,5,1.0,1,4,2,28,20,4.82,4.91,4.82,4.93,4.95,4.91,4.83,1,2,0,1,36,29.850746268656717,5074.626865671642
10843,23605193,1,92,0,1,1,34.17962,-118.55398,0,6,2.0,2,3,30,1125,30,4.71,4.72,4.84,4.81,4.64,4.9,4.7,1,1,0,1,42,44.776119402985074,15447.76119402985
10844,23607386,0,98,1,1,1,34.13409,-118.21383,0,4,1.0,1,1,31,60,1,4.94,4.94,4.96,5.0,5.0,4.94,4.87,0,2,0,1,38,1.492537313432836,249.2537313432836
10845,23607450,0,99,0,1,1,33.86764,-118.40444,0,4,1.0,0,1,1,1125,23,4.77,4.85,4.78,4.97,4.93,4.95,4.7,0,2,0,1,29,34.32835820895522,6385.074626865671
10846,23610896,1,89,1,1,1,34.06517,-118.3294,0,3,2.0,2,2,30,60,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,0,17,7.462686567164179,2276.119402985075
10847,23613456,0,63,0,1,0,34.0561,-118.39443,0,2,1.5,1,1,31,180,5,4.81,4.69,4.88,5.0,5.0,5.0,4.88,0,1,0,1,31,7.462686567164179,746.2686567164179
10849,23615522,1,99,1,1,1,34.21497,-118.42111,0,10,2.0,4,6,3,90,30,4.94,4.97,4.96,4.98,4.91,4.65,4.77,0,1,0,1,36,44.776119402985074,24626.86567164179
10855,23630428,1,10,0,1,0,33.98756,-117.89666,0,4,1.0,1,1,7,1125,1,4.61,4.65,4.96,4.78,4.78,4.65,4.48,0,6,0,1,26,1.492537313432836,147.76119402985074
10856,23630496,2,25,0,1,0,34.20114,-118.1794,2,1,1.0,1,2,1,1125,1,4.92,5.0,4.88,4.96,4.96,4.96,4.96,0,1,0,1,28,1.492537313432836,76.11940298507463
10857,23631152,1,67,0,1,1,33.86177,-118.39016,0,2,1.0,1,1,30,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,0,1,32,1.492537313432836,207.46268656716418
10858,23634244,0,94,1,1,1,34.05552,-118.43777,0,6,2.0,2,4,31,1125,1,4.9,4.93,4.94,4.94,4.94,4.96,4.74,0,2,0,1,36,1.492537313432836,397.01492537313436
10860,23634758,0,100,1,1,1,34.20982,-118.23212,0,4,1.0,0,2,3,1125,6,4.97,5.0,4.89,4.86,4.98,4.81,4.88,0,6,0,0,21,8.955223880597014,1397.0149253731342
10861,23634806,0,100,1,1,1,33.9634,-118.41642,0,6,2.0,3,4,6,30,12,5.0,5.0,5.0,5.0,5.0,5.0,4.88,1,1,0,1,54,17.91044776119403,8059.701492537312
10864,23648616,1,92,0,1,0,34.16098,-118.62669,0,1,1.0,0,1,31,360,2,4.9,4.8,4.9,5.0,5.0,4.9,4.8,0,3,0,0,33,2.985074626865672,164.17910447761196
10865,23650347,0,94,1,1,1,33.99032,-118.34467,0,12,3.0,4,5,3,14,67,4.97,4.99,4.93,4.9,4.94,4.85,4.88,0,4,0,1,70,100.0,29100.0
10867,23651261,1,82,1,1,1,33.73753,-118.3966,0,7,2.0,2,4,2,30,8,4.94,5.0,5.0,5.0,4.81,5.0,4.69,0,10,0,1,39,11.940298507462687,12035.820895522389
10868,23652113,0,100,0,1,1,33.93855,-118.2339,3,1,1.5,1,4,30,365,1,4.74,4.63,4.59,4.81,4.96,4.11,4.81,1,20,0,1,39,1.492537313432836,25.373134328358212
10869,23653242,1,94,1,1,1,34.14668,-118.1127,0,7,2.5,3,4,21,1000,8,4.87,4.92,4.7,4.88,4.84,4.86,4.79,0,17,0,1,55,11.940298507462687,2841.7910447761196
10870,23653331,0,98,0,1,1,34.0662,-118.37949,2,1,1.0,1,1,4,1124,15,4.58,4.71,4.5,4.67,4.79,4.96,4.71,0,7,0,1,27,22.388059701492537,2082.089552238806
10871,23653624,0,98,0,1,1,34.06766,-118.37776,2,1,1.0,1,1,4,1125,12,4.64,4.77,4.72,4.74,4.74,5.0,4.72,0,7,0,1,20,17.91044776119403,1540.2985074626865
10873,23663518,0,100,1,1,1,34.17717,-118.28608,0,2,1.0,1,1,2,250,39,5.0,5.0,4.96,5.0,5.0,4.99,5.0,0,1,0,1,52,58.208955223880594,7276.119402985074
10874,23664116,0,100,1,1,1,34.11506,-118.01202,2,1,1.0,1,1,1,1125,31,4.69,4.83,4.55,4.91,4.88,4.83,4.87,1,4,0,1,22,46.26865671641791,2776.1194029850744
10875,23664396,1,78,0,1,1,34.09589,-118.33825,0,6,1.0,2,3,2,1125,52,4.81,4.94,4.78,4.95,4.95,4.74,4.82,0,2,0,1,60,77.61194029850746,19325.373134328358
10877,23667148,2,53,1,1,1,34.23124,-118.24307,0,4,1.0,1,2,1,14,57,4.93,4.99,4.92,5.0,5.0,4.96,4.89,0,1,0,1,29,85.07462686567165,8252.23880597015
10878,23668508,0,89,0,1,1,33.99967,-118.43731,2,2,1.0,1,1,30,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,1,29,1.492537313432836,126.86567164179105
10881,23670089,0,100,0,1,0,34.11666,-118.62817,0,2,1.0,1,1,2,30,5,4.79,4.75,4.81,4.77,4.79,4.85,4.73,0,2,0,1,32,7.462686567164179,932.8358208955224
10883,23670355,0,0,1,1,1,33.95363,-118.36538,0,2,1.0,1,1,7,180,1,4.88,4.96,4.93,5.0,4.99,4.74,4.87,0,1,0,1,27,1.492537313432836,149.2537313432836
10884,23677277,0,87,0,0,1,34.17484,-118.40614,0,12,5.5,6,7,3,1125,16,4.8,4.85,4.78,4.93,4.91,4.78,4.67,0,1,0,1,55,23.880597014925375,29683.58208955224
10885,23680470,0,90,1,1,1,34.39909,-118.54585,2,2,1.0,1,1,1,1125,1,4.95,4.9,4.9,5.0,5.0,5.0,4.95,0,2,0,1,33,1.492537313432836,129.85074626865674
10887,23685481,0,100,1,1,1,34.02208,-118.39106,0,2,1.0,0,1,3,90,32,4.99,5.0,4.98,4.97,4.99,5.0,4.93,1,1,0,1,30,47.76119402985075,5588.059701492538
10889,23688368,0,100,1,1,1,34.19849,-118.43643,0,2,1.0,1,1,2,1125,76,4.92,4.94,4.92,4.98,4.97,4.88,4.94,1,1,0,1,32,113.43283582089552,9982.089552238805
10890,23688898,1,100,1,1,1,33.97905,-117.96365,0,2,1.0,1,1,7,1125,3,4.8,4.8,5.0,5.0,5.0,5.0,5.0,0,1,0,1,34,4.477611940298507,304.47761194029846
10891,23697698,1,96,1,1,1,34.03353,-118.29621,2,2,1.0,1,1,30,90,1,4.88,4.88,4.9,4.96,4.94,4.67,4.79,0,4,0,1,41,1.492537313432836,102.98507462686568
10894,23700345,0,67,0,1,1,33.84466,-118.37698,0,4,1.5,2,2,3,1125,1,5.0,4.86,5.0,5.0,5.0,4.86,5.0,0,2,0,1,37,1.492537313432836,179.1044776119403
10902,23703818,3,25,0,1,1,34.10181,-118.31549,0,2,1.0,1,1,30,60,1,4.65,4.72,4.49,4.79,4.81,4.88,4.63,0,1,0,1,29,1.492537313432836,140.2985074626866
10903,23704195,0,97,0,1,1,33.77688,-118.18039,0,9,2.0,2,4,31,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,1,38,1.492537313432836,310.44776119402985
10904,23710704,2,100,1,1,1,34.05444,-118.43618,2,2,1.5,1,1,30,1125,3,4.98,5.0,4.96,4.99,5.0,4.98,4.86,0,1,0,1,36,4.477611940298507,380.5970149253731
10905,23712782,0,93,0,1,1,34.47006,-118.6415,0,2,1.0,0,1,1,4,28,4.96,5.0,5.0,5.0,4.96,4.96,4.96,0,1,0,1,45,41.791044776119406,4137.313432835821
10906,23713061,0,96,1,1,1,34.11763,-118.28132,0,5,2.0,3,3,3,1125,18,5.0,4.96,5.0,4.96,5.0,4.96,4.93,0,1,0,0,17,26.865671641791046,12089.55223880597
10907,23713794,0,100,1,1,1,34.02477,-118.50571,0,4,1.0,2,2,2,30,41,4.91,4.9,4.9,4.96,4.94,4.98,4.75,1,2,0,1,32,61.19402985074627,21540.298507462685
10909,23714715,0,100,1,1,0,34.02284,-118.50151,0,2,1.0,1,1,31,1125,3,4.88,4.88,4.88,4.88,5.0,5.0,4.75,0,64,0,1,28,4.477611940298507,532.8358208955224
10910,23716889,0,93,1,1,1,33.90051,-118.31268,0,6,1.0,1,3,1,29,64,4.82,4.9,4.86,4.95,4.95,4.67,4.81,0,5,0,1,27,95.5223880597015,11844.776119402986
10911,23716985,0,89,1,1,0,34.00472,-118.47696,0,2,1.5,2,2,1,1125,40,4.84,4.87,4.86,4.89,4.94,4.94,4.64,0,1,0,1,44,59.701492537313435,19044.776119402984
10913,23718639,0,100,0,1,1,34.01824,-118.49485,2,2,1.0,1,1,1,7,12,4.56,4.78,4.82,4.62,4.7,4.74,4.48,1,1,0,1,29,17.91044776119403,1826.8656716417909
10917,23726448,2,0,0,1,1,34.09865,-118.37298,0,10,5.0,6,5,31,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,9,0,1,31,1.492537313432836,1194.0298507462687
10919,23728691,0,99,1,1,1,33.93411,-118.14079,2,3,1.0,1,2,1,28,48,4.91,4.95,4.96,4.97,4.98,4.89,4.93,0,1,0,1,31,71.64179104477611,5086.567164179104
10920,23728881,0,100,1,1,1,33.89032,-118.07268,0,4,1.0,1,2,1,1125,80,4.93,4.95,4.94,4.97,5.0,4.76,4.93,1,3,0,1,30,119.40298507462687,8358.208955223881
10922,23731508,0,91,0,1,1,34.68569,-118.11922,0,5,2.0,3,4,2,360,27,4.6,4.56,4.54,4.84,4.81,4.65,4.63,0,1,0,1,31,40.298507462686565,5883.582089552238
10924,23733657,0,99,1,1,1,33.75634,-118.13183,0,2,1.0,1,1,3,1125,19,4.88,4.87,4.91,4.93,4.93,4.96,4.82,0,1,0,1,49,28.35820895522388,3828.3582089552237
10927,23742997,0,99,1,1,1,34.56663,-118.07332,0,16,3.0,4,6,1,31,69,4.92,4.96,4.89,4.96,4.94,4.89,4.89,1,5,0,1,40,102.98507462686567,13902.985074626866
10929,23745393,0,100,1,1,1,34.01901,-118.81018,0,4,1.0,1,1,30,1125,4,4.92,4.97,4.97,4.98,5.0,4.98,4.84,0,2,0,1,28,5.970149253731344,1020.8955223880598
10930,23746921,0,100,1,1,1,33.83204,-118.37775,0,4,2.0,2,2,20,70,6,4.83,4.75,4.79,5.0,5.0,5.0,4.92,0,1,0,1,34,8.955223880597014,1701.4925373134326
10931,23748442,2,77,0,1,1,33.98573,-118.46965,0,8,1.0,2,3,30,1125,1,4.73,4.82,4.91,4.82,4.82,5.0,4.45,0,4,0,1,43,1.492537313432836,447.7611940298508
10934,23754364,0,90,0,1,1,33.76936,-118.17247,0,4,1.0,1,2,2,365,51,4.76,4.96,4.8,5.0,4.94,4.86,4.84,0,2,0,0,24,76.11940298507463,7535.820895522388
10938,23765672,0,100,0,1,1,33.76613,-118.17044,0,5,1.0,1,3,1,1125,45,4.76,4.84,4.71,4.88,4.89,4.86,4.77,1,2,0,1,42,67.16417910447761,8932.835820895521
10939,23768535,0,100,1,1,1,34.13075,-118.35472,0,14,3.0,4,7,2,1125,44,4.72,4.73,4.75,4.96,4.98,4.92,4.48,1,2,0,1,60,65.67164179104478,72173.13432835821
10941,23771000,0,73,0,1,1,34.13148,-118.13545,2,1,1.0,1,1,2,7,8,4.97,4.95,5.0,4.95,4.9,5.0,4.81,0,1,0,0,15,11.940298507462687,1313.4328358208957
10944,23785699,0,100,1,1,1,33.93706,-118.15624,2,2,1.5,1,1,1,90,67,4.9,4.93,4.88,4.94,4.98,4.87,4.9,1,3,0,1,74,100.0,6500.0
10946,23787453,0,89,1,1,0,33.76725,-118.18312,0,2,1.0,1,1,2,160,52,4.86,4.89,4.84,4.97,4.98,4.86,4.75,1,16,0,1,30,77.61194029850746,8304.477611940298
10955,23808447,0,92,1,1,1,33.96541,-118.32305,0,2,1.0,1,1,5,120,24,4.8,4.89,4.8,4.95,4.96,4.88,4.8,0,2,0,1,24,35.82089552238806,3976.1194029850744
10957,23809942,0,100,0,1,1,34.1979,-118.52083,2,2,1.0,1,1,30,1125,2,4.68,4.79,4.58,5.0,5.0,4.84,4.68,1,1,0,1,23,2.985074626865672,104.47761194029852
10958,23810232,1,100,0,1,1,34.05118,-118.35864,2,2,1.0,1,1,31,1125,2,4.83,4.83,4.91,4.85,4.87,4.87,4.81,0,1,0,1,26,2.985074626865672,217.91044776119404
10964,23827651,1,81,1,1,1,34.07956,-118.6987,0,4,1.0,1,2,2,1125,19,4.98,4.95,4.98,4.98,4.93,4.93,4.88,0,1,0,1,46,28.35820895522388,7089.55223880597
10966,23829144,0,100,0,1,1,34.02741,-117.76602,2,2,1.0,1,1,3,1125,5,4.67,5.0,5.0,5.0,4.83,5.0,5.0,0,1,0,1,31,7.462686567164179,820.8955223880597
10967,23836557,0,100,0,1,1,33.79033,-118.34339,2,2,1.0,1,1,31,60,2,4.85,4.88,4.91,4.99,4.87,4.94,4.88,1,1,0,1,23,2.985074626865672,220.8955223880597
10968,23837036,0,86,0,1,1,34.08971,-118.27143,0,2,1.0,0,2,30,1125,2,4.18,4.27,4.36,4.45,4.27,4.64,4.36,0,1,0,1,20,2.985074626865672,179.1044776119403
10969,23837364,2,14,0,1,0,34.16259,-118.32055,0,7,1.5,3,4,5,14,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,30,1.492537313432836,522.3880597014926
10970,23838016,0,95,0,1,1,34.09521,-118.15436,0,4,1.0,2,2,3,30,1,4.86,4.95,4.86,4.96,4.98,4.89,4.88,1,3,0,1,25,1.492537313432836,232.8358208955224
10971,23840158,0,94,1,1,1,34.05408,-118.31084,0,2,1.0,0,2,31,60,1,4.88,4.92,4.8,4.86,4.85,4.82,4.82,0,2,0,1,23,1.492537313432836,97.01492537313433
10972,23841098,1,100,0,1,1,34.05308,-118.37842,0,3,1.0,1,3,31,1125,1,4.76,4.8,4.87,4.78,4.67,4.54,4.7,1,8,0,1,30,1.492537313432836,177.61194029850748
10973,23841179,0,96,1,1,1,34.19423,-118.53011,0,2,1.0,0,1,30,360,3,4.81,4.92,4.81,4.88,4.92,4.78,4.82,0,2,0,1,29,4.477611940298507,308.955223880597
10977,23841957,1,100,1,1,1,33.99913,-118.31424,0,10,3.0,3,4,30,180,3,4.92,4.9,4.76,4.9,4.96,4.35,4.71,0,3,0,0,21,4.477611940298507,850.7462686567163
10980,23842516,0,100,1,1,1,34.06002,-118.36479,0,2,1.0,0,1,1,60,18,4.9,4.93,4.74,4.94,4.88,4.89,4.81,1,1,0,1,48,26.865671641791046,4970.149253731343
10982,23843990,0,75,0,1,1,34.09453,-118.29015,2,2,1.0,1,1,30,30,1,4.54,4.82,4.38,4.9,4.92,4.76,4.68,1,2,0,1,25,1.492537313432836,76.11940298507463
10983,23844300,0,97,1,1,1,34.11602,-118.63241,0,3,1.0,1,2,2,5,54,4.95,4.98,4.86,4.98,4.99,4.97,4.91,0,1,0,1,28,80.59701492537313,11686.567164179103
10985,23855698,3,0,0,1,1,34.05719,-118.46632,0,4,1.0,1,2,30,30,1,4.69,4.85,5.0,4.69,5.0,4.92,4.62,1,1,0,1,20,1.492537313432836,149.2537313432836
10987,23859585,2,22,0,1,0,33.83649,-118.38783,0,6,2.5,3,3,2,10,6,4.45,4.82,4.0,5.0,4.91,5.0,4.64,0,1,0,0,15,8.955223880597014,2686.567164179104
10990,23862336,0,98,0,1,1,34.02475,-118.49431,0,2,1.0,1,1,14,1125,3,4.93,4.9,4.97,4.97,5.0,4.97,4.55,0,2,0,1,31,4.477611940298507,1029.8507462686566
10991,23862778,0,100,0,1,1,33.96448,-117.91867,2,2,1.0,1,2,90,1125,1,4.25,4.0,4.0,4.08,4.33,4.33,4.42,1,10,0,1,20,1.492537313432836,119.40298507462687
10992,23875077,0,92,1,1,0,33.84242,-118.17971,0,2,1.0,1,1,2,14,70,4.92,4.95,4.97,4.96,4.96,4.91,4.85,0,1,0,1,38,104.4776119402985,9507.462686567163
10993,23875771,3,0,0,1,1,34.11184,-118.00481,0,6,2.0,3,3,3,60,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,16,1.492537313432836,267.1641791044776
10994,23877768,0,100,1,1,1,33.99776,-118.43066,0,4,1.0,1,1,1,7,123,4.84,4.85,4.8,4.96,4.98,4.88,4.79,1,1,0,1,34,183.5820895522388,21846.26865671642
10995,23878482,1,50,1,1,1,34.00413,-118.47895,0,2,1.0,1,3,31,120,1,5.0,4.78,4.78,5.0,5.0,5.0,4.56,0,8,0,1,59,1.492537313432836,895.5223880597016
10998,23883490,0,55,0,1,1,33.96277,-118.41452,0,5,3.0,4,5,45,365,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,14,0,1,43,1.492537313432836,465.6716417910448
11001,23899919,1,95,1,1,0,33.97809,-117.89074,0,14,2.0,4,8,3,28,33,4.86,4.92,4.85,4.9,4.92,4.85,4.83,0,1,0,0,22,49.25373134328358,20883.582089552237
11002,23900549,0,100,0,1,1,34.04535,-118.24997,0,1,1.0,1,1,30,1125,1,4.8,4.68,4.92,4.96,4.96,4.92,4.68,0,1,0,1,61,1.492537313432836,111.9402985074627
11003,23903540,1,93,1,1,1,34.09841,-118.28169,0,2,1.0,1,1,30,150,2,4.85,4.91,4.95,4.94,4.96,4.87,4.81,0,2,0,1,35,2.985074626865672,238.80597014925374
11005,23907555,0,98,0,1,1,34.06553,-118.37712,2,1,1.0,1,1,5,1125,13,4.36,4.55,4.59,4.45,4.32,4.95,4.86,0,7,0,1,25,19.402985074626866,1901.4925373134329
11015,23940029,3,0,0,1,0,34.15428,-118.45866,2,1,1.0,0,1,30,30,1,3.0,1.0,2.0,5.0,4.0,5.0,1.0,0,1,0,1,15,1.492537313432836,111.9402985074627
11017,23942901,1,83,0,1,1,33.8568,-118.39759,0,1,1.0,1,1,30,100,1,4.67,4.33,4.33,4.33,4.67,5.0,4.67,0,1,0,1,48,1.492537313432836,171.64179104477614
11018,23944602,0,99,1,1,1,33.74748,-118.12171,0,6,2.0,3,3,3,61,30,4.93,4.96,4.89,4.98,4.96,4.94,4.86,0,3,0,1,44,44.776119402985074,13656.716417910447
11019,23944732,0,99,0,1,1,34.17225,-118.29236,0,2,1.0,0,1,1,1125,32,4.51,4.63,4.36,4.71,4.56,4.8,4.46,0,7,0,1,22,47.76119402985075,5014.925373134329
11020,23944840,1,100,1,1,0,33.8041,-118.35729,2,2,1.0,1,1,30,1125,3,4.96,4.97,4.99,5.0,4.99,4.96,4.88,0,2,0,1,27,4.477611940298507,250.74626865671638
11021,23944843,2,0,1,1,1,34.15481,-118.69628,0,9,2.0,4,5,30,1125,1,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,0,1,23,1.492537313432836,447.7611940298508
11027,23959820,0,0,0,1,1,33.77771,-118.20026,2,2,1.5,1,1,31,1125,1,4.53,4.7,4.67,4.78,4.91,4.59,4.65,0,2,0,1,35,1.492537313432836,67.16417910447761
11028,23959976,3,55,0,1,1,33.98247,-118.46816,0,4,2.0,2,4,30,90,1,5.0,5.0,4.88,4.88,4.88,4.94,4.82,0,16,0,1,27,1.492537313432836,447.7611940298508
11029,23960540,1,99,0,1,1,34.03672,-118.26873,0,2,1.0,0,1,30,1125,3,4.63,4.79,4.85,4.94,4.84,4.64,4.64,0,15,0,1,31,4.477611940298507,291.04477611940297
11030,23961085,0,99,0,1,1,34.05019,-118.36596,0,16,5.5,4,4,30,1125,5,4.56,4.63,4.6,4.69,4.62,4.55,4.45,1,14,0,1,37,7.462686567164179,15992.537313432837
11031,23962202,1,50,1,1,1,34.00457,-118.47893,0,4,1.0,1,3,31,135,3,5.0,5.0,4.86,5.0,5.0,5.0,5.0,0,8,0,1,46,4.477611940298507,582.0895522388059
11032,23962959,0,98,1,1,1,34.15774,-118.50247,0,2,1.0,1,1,1,1125,125,4.93,4.96,4.89,4.97,4.98,4.93,4.92,1,1,0,1,24,186.56716417910448,15671.641791044776
11033,23963006,1,71,1,1,1,34.00264,-118.47682,2,1,1.0,1,1,31,360,1,4.94,5.0,4.97,5.0,5.0,5.0,4.91,0,3,0,1,45,1.492537313432836,283.5820895522388
11034,23963594,0,78,0,1,1,34.10588,-118.29034,0,2,1.0,0,2,30,90,2,4.29,4.4,4.24,4.76,4.64,4.84,4.37,0,3,0,1,22,2.985074626865672,179.1044776119403
11035,23963712,1,71,1,1,1,34.00261,-118.47776,0,2,1.0,1,1,31,365,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,0,28,1.492537313432836,895.5223880597016
11037,23971018,0,96,1,1,1,33.99631,-118.47161,0,8,2.0,3,5,2,1125,47,4.84,4.89,4.89,4.99,5.0,4.91,4.78,0,4,0,1,70,70.14925373134328,51068.65671641791
11038,23974206,0,95,1,1,1,34.18304,-118.23359,2,2,1.5,1,1,1,30,45,4.93,4.93,4.99,4.97,4.97,4.94,4.92,0,1,0,1,31,67.16417910447761,5574.626865671642
11039,23975234,1,73,0,1,1,34.04341,-118.74063,0,6,2.0,3,3,2,31,23,4.92,5.0,4.92,4.9,4.98,5.0,4.83,0,1,0,1,33,34.32835820895522,18880.597014925374
11040,23975744,0,96,0,1,1,34.29445,-118.42874,2,4,1.0,1,2,1,14,71,4.8,4.86,4.63,4.9,4.92,4.77,4.83,1,4,0,1,23,105.97014925373135,3285.0746268656717
11044,23978970,0,76,0,1,1,34.050968,-118.24485,0,4,1.0,1,2,30,365,1,5.0,5.0,5.0,4.33,4.67,5.0,4.33,0,2,0,1,43,1.492537313432836,176.11940298507463
11046,23979324,3,100,0,1,1,33.99443,-118.47656,0,2,1.0,0,1,30,360,1,4.63,4.8,4.86,4.9,4.71,4.84,4.57,0,5,0,1,27,1.492537313432836,304.4776119402985
11050,23996805,0,94,1,1,1,34.18729,-118.39555,0,2,1.0,0,1,30,35,19,5.0,4.99,4.98,4.98,4.99,4.92,4.97,0,1,0,1,36,28.35820895522388,2835.820895522388
11051,24003914,0,99,0,1,1,34.05716,-118.38642,0,7,2.0,2,5,2,28,25,4.52,4.73,4.49,4.81,4.61,4.88,4.56,1,14,0,1,41,37.3134328358209,8470.149253731344
11052,24012259,0,80,0,1,1,34.00876,-118.45491,0,6,1.5,3,4,30,1125,3,4.09,4.36,3.73,5.0,4.27,4.73,4.0,1,48,0,1,24,4.477611940298507,600.0
11053,24017210,0,100,1,1,1,33.89881,-118.41747,0,3,1.5,2,1,30,180,2,5.0,5.0,5.0,5.0,5.0,4.67,5.0,1,1,0,1,23,2.985074626865672,534.3283582089553
11058,24020143,1,83,0,1,1,34.063953,-118.410217,0,7,2.5,3,3,31,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,49,0,1,54,1.492537313432836,282.089552238806
11064,24033334,0,60,0,1,1,33.87429,-118.37364,2,2,1.0,1,1,3,120,1,4.83,4.75,4.67,4.58,4.83,4.75,4.75,0,4,0,1,44,1.492537313432836,89.55223880597015
11065,24038070,0,99,0,1,1,33.76157,-118.1346,0,8,2.0,2,4,2,1125,34,4.55,4.78,4.51,4.83,4.56,4.94,4.59,1,2,0,1,33,50.74626865671642,9134.328358208955
11066,24040263,2,29,1,1,1,34.06208,-118.34219,2,4,1.0,1,2,30,1125,1,5.0,5.0,4.75,5.0,5.0,4.75,4.75,0,9,0,1,18,1.492537313432836,92.53731343283583
11069,24045238,0,86,0,1,1,34.11079,-118.34067,0,6,4.5,4,5,3,1125,4,4.87,5.0,4.53,5.0,5.0,5.0,4.8,0,6,0,1,44,5.970149253731344,6388.059701492538
11072,24058485,0,95,0,1,1,34.08056,-118.10929,2,2,1.0,1,1,1,1125,12,4.88,4.93,4.97,4.93,4.84,4.93,4.85,0,3,0,1,25,17.91044776119403,1343.283582089552
11074,24060168,0,99,0,1,1,34.05406,-117.74756,0,4,2.0,2,2,4,90,10,4.79,4.89,4.84,4.95,4.95,4.61,4.77,0,2,0,1,43,14.925373134328359,2388.0597014925374
